90Q1	0.25	3.08	-8.317568436
90Q2	0.5	3.3575	-2.626662271
90Q3	0.75	3.425	-10.85214447
90Q4	1	3.1175	3.082863835
91Q1	1.25	2.9025	7.335421272
91Q2	1.5	2.4375	-0.854764425
91Q3	1.75	2.185	-2.248818461
91Q4	2	2.095	3.674274177
92Q1	2.25	1.8375	-2.853352162
92Q2	2.5	1.8125	-0.716266038
92Q3	2.75	1.405	-2.651356377
92Q4	3	1.9975	1.593751137
93Q1	3.25	1.91	7.521400174
93Q2	3.5	1.79	10.10231954
93Q3	3.75	1.67	0.611138144
93Q4	4	1.55	8.289960683
94Q1	4.25	1.425	0.189520599
94Q2	4.5	1.575	-7.029947201
94Q3	4.75	1.3	8.171666356
94Q4	5	1.7	-3.228392028
95Q1	5.25	2.0825	2.373261882
95Q2	5.5	1.7075	4.95037799
95Q3	5.75	1.6225	0.057431276
95Q4	6	1.3875	4.057398311
96Q1	6.25	1.2575	5.458530107
96Q2	6.5	1.1725	1.473395791
96Q3	6.75	0.9675	4.896839259
96Q4	7	0.73	12.019497
97Q1	7.25	0.81	-1.295927303
97Q2	7.5	0.805	10.04269925
97Q3	7.75	0.7725	9.358719054
97Q4	8	1	-4.840608901
98Q1	8.25	1.1425	12.82286281
98Q2	8.5	1.2	-2.535026791
98Q3	8.75	1.2325	-23.79253661
98Q4	9	1.16	15.52905887
99Q1	9.25	1.16	1.724499456
99Q2	9.5	1.1425	6.248759054
99Q3	9.75	1.1575	-0.746782842
99Q4	10	1.21	20.9268266
00Q1	10.25	1.3225	12.46340811
00Q2	10.5	1.385	7.74709138
00Q3	10.75	1.3925	1.789719924
00Q4	11	1.375	-13.91646881
01Q1	11.25	1.155	-14.83912565
01Q2	11.5	1.085	1.687039958
01Q3	11.75	0.7675	-11.60482657
01Q4	12	0.48	12.42732388
02Q1	12.25	0.57	2.120854637
02Q2	12.5	0.68	-8.990163625
02Q3	12.75	0.69	-13.50745423
02Q4	13	0.665	7.024118102
03Q1	13.25	0.7875	-4.100814267
03Q2	13.5	0.77	10.08703685
03Q3	13.75	0.6475	6.272106817
03Q4	14	0.645	10.77679545
04Q1	14.25	0.4925	4.44039514
04Q2	14.5	0.505	-0.469954915
04Q3	14.75	0.6075	1.435947004
04Q4	15	0.6125	6.672134873
05Q1	15.25	0.635	3.955270287
05Q2	15.5	0.6175	3.021000002
05Q3	15.75	0.72	11.19949267
05Q4	16	0.8425	2.365002002
06Q1	16.25	0.9625	7.437284094
06Q2	16.5	1.0725	-4.10994987
06Q3	16.75	1.0375	1.277892545
06Q4	17	1.0375	9.753368471
07Q1	17.25	1.0425	1.99180533
07Q2	17.5	1.1075	5.628878508
07Q3	17.75	0.9925	1.382943458
07Q4	18	0.9575	-1.885467579
08Q1	18.25	0.47	-3.491129222
08Q2	18.5	0.625	8.366210666
08Q3	18.75	0.475	-18.7607961
08Q4	19	0.22	-23.52781016
09Q1	19.25	0.0975	-2.974175818
09Q2	19.5	0.0625	18.97300465
09Q3	19.75	0.0575	9.831892518
09Q4	20	0.0475	3.081625561
10Q1	20.25	0.0725	2.482694271
10Q2	20.5	0.1275	-6.174835289
10Q3	20.75	0.22	9.511156837
10Q4	21	0.2475	8.687851948
11Q1	21.25	0.235	5.005348421
11Q2	21.5	0.2325	-5.775178697
11Q3	21.75	0.2025	-12.60842336
11Q4	22	0.205	2.849746727
12Q1	22.25	0.23	3.656099619
12Q2	22.5	0.22	-6.420339278
12Q3	22.75	0.245	6.216498686
12Q4	23	0.23	0.942320901
13Q1	23.25	0.245	2.544490583
13Q2	23.5	0.255	-4.868979365
13Q3	23.75	0.245	5.425707245
13Q4	24	0.2275	6.524884259
14Q1	24.25	0.225	5.239932313
14Q2	24.5	0.235	5.655266611
14Q3	24.75	0.23	-1.224744999
14Q4	25	0.23	-2.192906525
15Q1	25.25	0.13875	1.845215152
15Q2	25.5	0.14375	-2.342636508
15Q3	25.75	0.10875	-8.564156794
15Q4	26	0.12625	-2.231989876
16Q1	26.25	0.1125	3.723380951
16Q2	26.5	0.12125	4.225320801
16Q3	26.75	0.13125	4.702037891
16Q4	27	0.115	3.814581967
17Q1	27.25	0.12875	1.701772483
17Q2	27.5	0.1775	-2.351208374
17Q3	27.75	0.25	2.982112594
17Q4	28	0.265	3.672479715
18Q1	28.25	0.275	-5.19361619
18Q2	28.5	0.315	5.924531912
18Q3	28.75	0.39625	-1.256870583
18Q4	29	0.41	-10.8894715
19Q1	29.25	0.41625	12.42230951
19Q2	29.5	0.415	1.739587842
19Q3	29.75	0.41375	1.687380205
19Q4	30	0.415	2.429971732
20Q1	30.25	0.06375	-21.59401715
20Q2	30.5	0.05125	15.96913015
20Q3	30.75	0.03	3.90687338
20Q4	31	0.0175	8.138137058
21Q1	31.25	0.0225	7.269453508
21Q2	31.5	0.03625	7.833462651
21Q3	31.75	0.035	-0.472736217
21Q4	32	0.0425	5.742778491
22Q1	32.25	0.1525	3.144348259
22Q2	32.5	0.5275	-13.83635387
22Q3	32.75	0.91	-2.211611464
22Q4	33	1.075	5.100242786
23Q1	33.25	1.1	3.688279343
23Q2	33.5	1.23	0.275623399
23Q3	33.75	1.2825	-3.046445871
23Q4	34	1.2625	7.251987158
